nan,-3.073363177767979293e-01,nan,nan,nan
nan,-1.256260099153029719e+00,nan,nan,nan
nan,-6.421359553915444440e-01,nan,nan,nan
nan,-1.026868829652370918e+00,nan,nan,nan
nan,-4.170273248355145235e-01,nan,nan,nan
nan,6.595933341058955734e-02,nan,nan,nan
nan,-2.233555548968342575e-01,nan,nan,nan
nan,-6.593287381369696831e-01,nan,nan,nan
nan,-3.564145644738957452e-01,nan,nan,nan
nan,-9.382042339629158567e-01,nan,nan,nan
nan,-4.306235103757544702e-01,nan,nan,nan
nan,5.319001519592427840e-01,nan,nan,nan
nan,-5.559436239697401749e-02,nan,nan,nan
nan,-8.694511711364266704e-01,nan,nan,nan
nan,-4.238304792088361528e-01,nan,nan,nan
nan,-7.144231359109727286e-01,nan,nan,nan
nan,1.244540025469831335e-02,nan,nan,nan
nan,-8.326464343261182899e-01,nan,nan,nan
nan,4.493440277638520719e-01,nan,nan,nan
nan,-1.060659138605834162e+00,nan,nan,nan
nan,2.089152594049430989e-01,nan,nan,nan
nan,-4.459305669928180227e-01,nan,nan,nan
nan,-3.189670369280168116e-01,nan,nan,nan
nan,-9.079021068471857525e-01,nan,nan,nan
nan,-9.273859797834835828e-01,nan,nan,nan
nan,1.455214119160701536e-01,nan,nan,nan
nan,-5.449091662322889107e-01,nan,nan,nan
nan,-1.577280634311501561e+00,nan,nan,nan
nan,-1.387587959454247510e+00,nan,nan,nan
nan,-3.107985206926451305e-01,nan,nan,nan
nan,-1.615837503005547848e+00,nan,nan,nan
nan,-6.330953421741264409e-01,nan,nan,nan
nan,-5.407252517143512627e-01,nan,nan,nan
nan,-7.955841477539122852e-01,nan,nan,nan
nan,-1.305193239604515387e+00,nan,nan,nan
nan,-1.582098205051355233e+00,nan,nan,nan
nan,-3.788197312338486555e-01,nan,nan,nan
nan,1.955125340593203143e-01,nan,nan,nan
nan,-6.674526727413638838e-01,nan,nan,nan
nan,-1.467703732455632570e+00,nan,nan,nan
nan,-5.429970648374040643e-01,nan,nan,nan
nan,-1.237751144551744842e+00,nan,nan,nan
nan,-7.469855404842589142e-01,nan,nan,nan
nan,-3.287651621084177744e-01,nan,nan,nan
nan,-9.811559542342640494e-01,nan,nan,nan
nan,-2.164269969728223608e-01,nan,nan,nan
nan,-1.801626695446671533e+00,nan,nan,nan
nan,-4.239411697913724741e-01,nan,nan,nan
nan,-1.608439211679327130e+00,nan,nan,nan
nan,-7.980569560977304189e-01,nan,nan,nan
nan,-1.100533821630857778e+00,nan,nan,nan
nan,-1.111554016991246341e+00,nan,nan,nan
nan,-1.143887890537726992e+00,nan,nan,nan
nan,3.923642825593054995e-01,nan,nan,nan
nan,1.628319749222368329e-01,nan,nan,nan
nan,-8.388753006847399218e-01,nan,nan,nan
nan,-7.158065191430147411e-01,nan,nan,nan
nan,-8.718931189531770043e-01,nan,nan,nan
nan,4.119596641155148786e-01,nan,nan,nan
nan,-1.661112035647208440e+00,nan,nan,nan
nan,-3.055173500161744715e-01,nan,nan,nan
nan,-1.382075237304887461e+00,nan,nan,nan
nan,2.120709147859559107e-01,nan,nan,nan
nan,-1.467044873376491143e+00,nan,nan,nan
nan,-5.889266722091213158e-02,nan,nan,nan
nan,-1.957103587313768100e+00,nan,nan,nan
nan,-8.631917335464077690e-01,nan,nan,nan
nan,-1.849313553174956326e-01,nan,nan,nan
nan,-5.744977389925747246e-01,nan,nan,nan
nan,-1.243059390742953796e-02,nan,nan,nan
nan,-5.189263623639175371e-01,nan,nan,nan
nan,-7.092076677928846884e-01,nan,nan,nan
nan,3.288817487773357251e-02,nan,nan,nan
nan,-1.448979155570656319e-01,nan,nan,nan
nan,-1.199029643894578445e+00,nan,nan,nan
nan,1.204600850756674113e-01,nan,nan,nan
nan,-2.001221465900898944e-01,nan,nan,nan
nan,7.855378836072007820e-02,nan,nan,nan
nan,6.596015426710200025e-02,nan,nan,nan
nan,6.229098440931252201e-03,nan,nan,nan
nan,-4.675672899205606248e-01,nan,nan,nan
nan,2.393821721941990222e-01,nan,nan,nan
nan,-1.287189979861252942e-01,nan,nan,nan
nan,-7.426790098627119585e-01,nan,nan,nan
nan,4.083846543414254571e-02,nan,nan,nan
nan,-4.719584020159389715e-02,nan,nan,nan
nan,-1.729942962193508516e+00,nan,nan,nan
nan,-6.650635100477950701e-01,nan,nan,nan
nan,-6.969477089147135818e-01,nan,nan,nan
nan,-4.183858501084886106e-01,nan,nan,nan
nan,-9.941048047446612301e-01,nan,nan,nan
nan,-6.438786991525313752e-02,nan,nan,nan
nan,-1.224356243512170206e+00,nan,nan,nan
nan,-4.564907344447841631e-01,nan,nan,nan
nan,-1.070459690375927142e+00,nan,nan,nan
nan,1.265251474289232902e-01,nan,nan,nan
nan,-9.490260046866056953e-01,nan,nan,nan
nan,-4.551609795712693862e-02,nan,nan,nan
nan,-1.440251603629595811e+00,nan,nan,nan
nan,1.818562116998586053e-01,nan,nan,nan
nan,-7.757463582177075434e-01,nan,nan,nan
nan,-8.449891133108632379e-01,nan,nan,nan
nan,-1.038282962594310188e+00,nan,nan,nan
nan,8.485747326941434077e-02,nan,nan,nan
nan,-2.855648697681139603e-01,nan,nan,nan
nan,-1.404661041990043824e+00,nan,nan,nan
nan,-1.045552718030662298e+00,nan,nan,nan
nan,-1.675010316550501824e-02,nan,nan,nan
nan,-4.395189865735010804e-01,nan,nan,nan
nan,-7.485188070579706920e-01,nan,nan,nan
nan,-1.840449127342991043e+00,nan,nan,nan
nan,-1.569246310551860368e+00,nan,nan,nan
nan,-6.232581903588363392e-01,nan,nan,nan
nan,-7.803636748829747560e-01,nan,nan,nan
nan,3.052047642206101585e-01,nan,nan,nan
nan,-1.150268754293233719e+00,nan,nan,nan
nan,-3.742498090570101077e-01,nan,nan,nan
nan,-6.404234301738052082e-01,nan,nan,nan
nan,-5.491019236099887735e-01,nan,nan,nan
nan,-5.157051497366677006e-02,nan,nan,nan
nan,-1.409209852935423557e+00,nan,nan,nan
nan,-7.608276420343782487e-01,nan,nan,nan
nan,-1.241065362243528591e-01,nan,nan,nan
nan,-1.071959979746155200e+00,nan,nan,nan
nan,-1.707490363923263033e-01,nan,nan,nan
nan,-6.007875256252720453e-01,nan,nan,nan
nan,-1.106783623286273555e+00,nan,nan,nan
nan,-6.067429907611987527e-01,nan,nan,nan
nan,-5.016830923452056945e-01,nan,nan,nan
nan,2.711576181572609712e-01,nan,nan,nan
nan,3.636856937228084563e-01,nan,nan,nan
nan,-3.884546235867032959e-01,nan,nan,nan
nan,-5.643842051381906533e-01,nan,nan,nan
nan,-3.553158037496351174e-02,nan,nan,nan
nan,-1.087851253243295124e+00,nan,nan,nan
nan,-2.305838875566426360e-01,nan,nan,nan
nan,-5.018744522699198907e-01,nan,nan,nan
nan,-6.724521649852504002e-01,nan,nan,nan
nan,-2.397445384042206085e-01,nan,nan,nan
nan,-1.242138902469833939e+00,nan,nan,nan
nan,-6.423813760386354321e-01,nan,nan,nan
nan,-8.552421275568139469e-01,nan,nan,nan
nan,-4.150718734459015735e-01,nan,nan,nan
nan,-1.222345772374802575e+00,nan,nan,nan
nan,-2.352772867594206119e-01,nan,nan,nan
nan,-2.087520622953438210e+00,nan,nan,nan
nan,8.904246798296840126e-02,nan,nan,nan
nan,-8.424930501876825018e-01,nan,nan,nan
nan,-2.124209494223731620e-01,nan,nan,nan
nan,7.658499078181411068e-01,nan,nan,nan
nan,-6.095775927728370736e-01,nan,nan,nan
nan,-1.866584388225324354e+00,nan,nan,nan
nan,-2.785341143694841648e-01,nan,nan,nan
nan,-8.798894647609147857e-01,nan,nan,nan
nan,-1.803696709954033528e-01,nan,nan,nan
nan,-1.195319535477296302e+00,nan,nan,nan
nan,1.169830222695229516e-01,nan,nan,nan
nan,-9.712015532090252368e-01,nan,nan,nan
nan,1.257142676807678494e-01,nan,nan,nan
nan,-2.731789222230830427e-01,nan,nan,nan
nan,-1.638289561144098405e+00,nan,nan,nan
nan,-2.264193004460088865e-01,nan,nan,nan
nan,-2.437701523498054246e-01,nan,nan,nan
nan,-3.989799308136388056e-02,nan,nan,nan
nan,-3.203451868327387708e-01,nan,nan,nan
nan,-1.049951317542382911e+00,nan,nan,nan
nan,-4.456961076027458057e-01,nan,nan,nan
nan,-5.953624591383477327e-01,nan,nan,nan
nan,1.104104700666697081e-01,nan,nan,nan
nan,-3.808999754525113635e-01,nan,nan,nan
nan,3.155168546660653828e-01,nan,nan,nan
nan,-1.370389411006640024e-01,nan,nan,nan
nan,-4.042169255266715444e-01,nan,nan,nan
nan,-1.185796139523725534e+00,nan,nan,nan
nan,-9.971477665334107510e-01,nan,nan,nan
nan,2.728199437470210653e-01,nan,nan,nan
nan,-4.351900796890911804e-01,nan,nan,nan
nan,2.363415653721825938e-01,nan,nan,nan
nan,-5.979463702517534562e-01,nan,nan,nan
nan,-1.121397053142740408e+00,nan,nan,nan
nan,-5.586655935408724183e-01,nan,nan,nan
nan,-4.834189579815872384e-01,nan,nan,nan
nan,-3.180179873497572252e-01,nan,nan,nan
nan,-7.220345878665739292e-01,nan,nan,nan
nan,-8.134919929347665946e-01,nan,nan,nan
nan,5.269892332899117626e-02,nan,nan,nan
nan,-9.166870183833580876e-01,nan,nan,nan
nan,-9.074232829319270888e-01,nan,nan,nan
nan,-1.116079997679985336e+00,nan,nan,nan
nan,-7.938658124603306110e-01,nan,nan,nan
nan,-1.227290364287250135e+00,nan,nan,nan
nan,-3.060549985345201868e-02,nan,nan,nan
nan,-8.900618086029354892e-02,nan,nan,nan
nan,-6.968139900008728516e-01,nan,nan,nan
nan,-4.645512650896811424e-01,nan,nan,nan
nan,-7.017879076825515039e-01,nan,nan,nan
nan,-1.545427198509652378e+00,nan,nan,nan
nan,-1.253838449274150113e+00,nan,nan,nan
nan,-7.459422314091094242e-01,nan,nan,nan
nan,-6.527071077045236702e-01,nan,nan,nan
nan,-8.365269540253932323e-01,nan,nan,nan
nan,-5.601215793976164203e-01,nan,nan,nan
nan,-6.525086005313955884e-01,nan,nan,nan
nan,-1.862510101909925497e+00,nan,nan,nan
nan,-9.084324811397325172e-01,nan,nan,nan
nan,3.797870004621303752e-01,nan,nan,nan
nan,4.765354175312273011e-01,nan,nan,nan
nan,-4.908787896073188994e-01,nan,nan,nan
nan,4.621749783675700440e-01,nan,nan,nan
nan,-1.408135326677876886e+00,nan,nan,nan
nan,-2.047675142007919780e-01,nan,nan,nan
nan,-1.601654304638005843e+00,nan,nan,nan
nan,-1.171198424918393766e+00,nan,nan,nan
nan,-6.020236446070021952e-01,nan,nan,nan
nan,-1.313291172659017736e+00,nan,nan,nan
nan,4.075580188635433698e-01,nan,nan,nan
nan,-2.663616012678665101e-01,nan,nan,nan
nan,-1.344760055984857816e+00,nan,nan,nan
nan,3.874615078218928144e-01,nan,nan,nan
nan,-2.552406432193410346e-01,nan,nan,nan
nan,-4.555011520331404551e-01,nan,nan,nan
nan,-1.884615144734667957e+00,nan,nan,nan
nan,-1.931128732336975684e+00,nan,nan,nan
nan,-8.333729406651779748e-01,nan,nan,nan
nan,-8.183532823324186634e-01,nan,nan,nan
nan,-9.496826702954688226e-01,nan,nan,nan
nan,-3.569180151807008761e-01,nan,nan,nan
nan,-8.129552298360327445e-01,nan,nan,nan
nan,-1.084375620467230128e+00,nan,nan,nan
nan,5.726472876976906878e-02,nan,nan,nan
nan,-8.904055570865404556e-01,nan,nan,nan
nan,4.618494131108585865e-02,nan,nan,nan
nan,-2.297591087877311367e+00,nan,nan,nan
nan,-1.428439715980174940e+00,nan,nan,nan
nan,-1.514742786092236893e-01,nan,nan,nan
nan,-1.318473400972799858e+00,nan,nan,nan
nan,-1.113706552759037072e+00,nan,nan,nan
nan,-1.167447992728474659e+00,nan,nan,nan
nan,-1.289072409820000820e+00,nan,nan,nan
nan,6.222504969390835194e-03,nan,nan,nan
nan,-1.014031166459833377e+00,nan,nan,nan
nan,3.910683376118651022e-02,nan,nan,nan
nan,-1.142727306761987860e+00,nan,nan,nan
nan,-3.421003617302276201e-01,nan,nan,nan
nan,-2.594252713621979511e-01,nan,nan,nan
nan,-1.106933900166565399e-01,nan,nan,nan
nan,-6.203976599775531398e-01,nan,nan,nan
nan,-3.865378814177398148e-01,nan,nan,nan
nan,-7.720547858466131341e-01,nan,nan,nan
nan,-4.991459458004937622e-01,nan,nan,nan
nan,-2.602721068372630397e-01,nan,nan,nan
nan,-2.756966900660115516e-01,nan,nan,nan
nan,-1.075893081836047038e+00,nan,nan,nan
nan,9.528248186304244527e-02,nan,nan,nan
nan,-1.243174300835410584e+00,nan,nan,nan
nan,-1.112099399237309161e+00,nan,nan,nan
nan,2.728391415189620473e-01,nan,nan,nan
nan,-1.302826078667058241e+00,nan,nan,nan
nan,9.888282698715122887e-02,nan,nan,nan
nan,-4.631161936770613052e-01,nan,nan,nan
nan,-4.512156133391215240e-02,nan,nan,nan
nan,2.192006865487591827e-01,nan,nan,nan
nan,-1.084071207459309516e+00,nan,nan,nan
nan,-1.801600971291190956e-01,nan,nan,nan
nan,-5.203202908779991365e-01,nan,nan,nan
nan,-2.305814579298884892e-01,nan,nan,nan
nan,3.358134690907854658e-02,nan,nan,nan
nan,-5.409747453666535755e-01,nan,nan,nan
nan,-1.197967454600910919e+00,nan,nan,nan
nan,-3.307778006386098424e-01,nan,nan,nan
nan,-2.052151549585062851e-02,nan,nan,nan
nan,-9.128585039940408929e-01,nan,nan,nan
nan,-4.048659569866885910e-02,nan,nan,nan
nan,4.187445513008584141e-01,nan,nan,nan
nan,-1.155866127207849203e+00,nan,nan,nan
nan,-3.748793025840983506e-01,nan,nan,nan
nan,-1.723328464914705149e+00,nan,nan,nan
nan,-9.317837296529917213e-01,nan,nan,nan
nan,-7.908944304109036816e-01,nan,nan,nan
nan,-9.334262156919159725e-02,nan,nan,nan
nan,-1.435132266849996174e+00,nan,nan,nan
nan,-2.830550717444857423e-01,nan,nan,nan
nan,-7.560413721053793612e-02,nan,nan,nan
nan,-1.185773320753743310e+00,nan,nan,nan
nan,-5.380908788461925552e-01,nan,nan,nan
nan,3.079816281787665089e-01,nan,nan,nan
nan,-1.384741553774432976e+00,nan,nan,nan
nan,-7.483468286413219595e-01,nan,nan,nan
nan,-5.468833424576262647e-01,nan,nan,nan
nan,1.123233990706948848e-01,nan,nan,nan
nan,-1.584604149269266848e+00,nan,nan,nan
nan,-1.347970707970515269e-01,nan,nan,nan
nan,-2.027663945639959220e+00,nan,nan,nan
nan,-8.860107449183635131e-01,nan,nan,nan
nan,1.318878321106861651e-01,nan,nan,nan
nan,-8.666166151398230211e-01,nan,nan,nan
nan,-4.130678910339191656e-01,nan,nan,nan
nan,-3.981317724600019758e-01,nan,nan,nan
nan,-4.224064031610295644e-01,nan,nan,nan
nan,1.897250153710307030e-01,nan,nan,nan
nan,-7.273158205743008864e-01,nan,nan,nan
nan,-4.034823829622723457e-01,nan,nan,nan
nan,-8.602603604288515671e-01,nan,nan,nan
nan,-1.094016627558273669e+00,nan,nan,nan
nan,-1.864951800793375747e-01,nan,nan,nan
nan,-6.243854242859526726e-01,nan,nan,nan
nan,-2.451526519599396825e-01,nan,nan,nan
nan,-4.220477634554988811e-01,nan,nan,nan
nan,-1.166150046025062448e+00,nan,nan,nan
nan,-5.122868850271918850e-01,nan,nan,nan
nan,-3.113370948777146041e-01,nan,nan,nan
nan,-9.770328848267980648e-01,nan,nan,nan
nan,-1.969246086050988609e-01,nan,nan,nan
nan,-5.258275349147769617e-01,nan,nan,nan
nan,-3.443868747917619988e-01,nan,nan,nan
nan,-2.734982120057676824e-01,nan,nan,nan
nan,-5.326373502306072094e-01,nan,nan,nan
nan,-1.095782569531188022e+00,nan,nan,nan
nan,-1.234660238784420550e+00,nan,nan,nan
nan,-1.208590981106555162e+00,nan,nan,nan
nan,-2.852388445446507603e-01,nan,nan,nan
nan,2.074703761534497926e-01,nan,nan,nan
nan,-2.618621416850164807e-01,nan,nan,nan
nan,3.176191076057925944e-01,nan,nan,nan
nan,1.829054139018089220e-01,nan,nan,nan
nan,-4.413269331351433733e-01,nan,nan,nan
nan,4.830456860913456829e-02,nan,nan,nan
nan,1.041193748342041370e-01,nan,nan,nan
nan,-2.181822707887396962e-01,nan,nan,nan
nan,3.412849328320919362e-01,nan,nan,nan
nan,-1.466301875604575811e+00,nan,nan,nan
nan,1.625469013669771645e-01,nan,nan,nan
nan,-1.549895867200935751e+00,nan,nan,nan
nan,-1.252991483644819048e+00,nan,nan,nan
nan,-1.334036528496666207e+00,nan,nan,nan
nan,-8.283561902952316647e-01,nan,nan,nan
nan,-2.187774809455855229e-01,nan,nan,nan
nan,-8.219719936608962385e-01,nan,nan,nan
nan,-4.816534947895345642e-01,nan,nan,nan
nan,-3.853433350223517406e-01,nan,nan,nan
nan,-1.249335764661096082e+00,nan,nan,nan
nan,-8.636172810034534741e-01,nan,nan,nan
nan,-2.700341378628908218e-01,nan,nan,nan
nan,-1.551588480988682406e+00,nan,nan,nan
nan,-1.636623260959458648e+00,nan,nan,nan
nan,-8.392690791110470894e-01,nan,nan,nan
nan,-3.976649407745087017e-01,nan,nan,nan
nan,-1.285057542218876359e+00,nan,nan,nan
nan,-9.288333180086167928e-01,nan,nan,nan
nan,2.784244152316918686e-01,nan,nan,nan
nan,-2.096695571429086635e-01,nan,nan,nan
nan,-2.373667410310272563e-01,nan,nan,nan
nan,-2.253831332804490106e-02,nan,nan,nan
nan,-1.058725991892184748e+00,nan,nan,nan
nan,-9.645741507276104354e-01,nan,nan,nan
nan,-9.241645858590168405e-01,nan,nan,nan
nan,1.355722053827426166e-01,nan,nan,nan
nan,-1.085156823751091348e+00,nan,nan,nan
nan,-5.869812113462489211e-01,nan,nan,nan
nan,-6.548463178532115680e-01,nan,nan,nan
nan,-1.060892535158134864e+00,nan,nan,nan
nan,-4.271828419247479802e-01,nan,nan,nan
nan,-7.158915295767355191e-01,nan,nan,nan
nan,-2.737112509760253887e-01,nan,nan,nan
nan,-1.345500774359929874e+00,nan,nan,nan
nan,-4.795196874683988475e-01,nan,nan,nan
nan,-6.472770984343931833e-01,nan,nan,nan
nan,-1.238322358050514715e+00,nan,nan,nan
nan,-2.702915471006819281e-01,nan,nan,nan
nan,-2.050445438767256601e-02,nan,nan,nan
nan,7.853943010104050271e-02,nan,nan,nan
nan,-3.919761612881007828e-02,nan,nan,nan
nan,-7.154514197975414547e-03,nan,nan,nan
nan,-1.118820353155504321e+00,nan,nan,nan
nan,2.897751276376553387e-02,nan,nan,nan
nan,4.302417988420504935e-01,nan,nan,nan
nan,-1.929574489060411402e+00,nan,nan,nan
nan,-3.995842556095057230e-01,nan,nan,nan
nan,-9.468363939260071582e-01,nan,nan,nan
nan,-2.698591314863703072e-01,nan,nan,nan
nan,-2.940182807689821209e-01,nan,nan,nan
nan,-6.590070122556530574e-01,nan,nan,nan
nan,-1.215634479025262449e+00,nan,nan,nan
nan,-4.999687683045029862e-01,nan,nan,nan
nan,-3.902560237219280803e-01,nan,nan,nan
nan,-2.537984293508974698e-01,nan,nan,nan
nan,-4.360777861556977553e-01,nan,nan,nan
nan,-1.926696826958386455e-01,nan,nan,nan
nan,-5.724447229328861741e-01,nan,nan,nan
nan,-1.478130713101374116e+00,nan,nan,nan
nan,-1.444938996544487875e+00,nan,nan,nan
nan,5.095807229965545471e-01,nan,nan,nan
nan,-5.162944909129486559e-01,nan,nan,nan
nan,-1.225373779877091396e-01,nan,nan,nan
nan,-1.079079062476763884e+00,nan,nan,nan
nan,-1.675548286650814234e+00,nan,nan,nan
nan,-3.703154316014523606e-01,nan,nan,nan
nan,-5.395895736340027282e-01,nan,nan,nan
nan,-8.137347078604064698e-01,nan,nan,nan
nan,-6.595921163764972839e-01,nan,nan,nan
nan,2.610209192457181304e-01,nan,nan,nan
nan,-5.269394342290720235e-02,nan,nan,nan
nan,-1.342708943467565197e+00,nan,nan,nan
nan,-3.672189761612614234e-01,nan,nan,nan
nan,2.859324950714887126e-01,nan,nan,nan
nan,-4.324437056898793319e-01,nan,nan,nan
nan,1.415281752883575939e-01,nan,nan,nan
nan,-8.129887212768266425e-02,nan,nan,nan
nan,9.493705026005799796e-03,nan,nan,nan
nan,-1.385007839085161008e+00,nan,nan,nan
nan,3.282390547923991209e-01,nan,nan,nan
nan,-7.020486169787121256e-02,nan,nan,nan
nan,-1.774439500720873530e-01,nan,nan,nan
nan,-1.571128815803744527e-01,nan,nan,nan
nan,-1.061739553304192452e+00,nan,nan,nan
nan,-3.249802896431186472e-01,nan,nan,nan
nan,-6.572425398287684573e-02,nan,nan,nan
nan,-5.031186257673494477e-01,nan,nan,nan
nan,1.061101838487628485e-01,nan,nan,nan
nan,-7.700451653944537789e-01,nan,nan,nan
nan,-4.926544965105885687e-01,nan,nan,nan
nan,1.590128297768792498e-01,nan,nan,nan
nan,9.727156986984042408e-02,nan,nan,nan
nan,-1.208394792597724754e+00,nan,nan,nan
nan,-7.754742539512817778e-01,nan,nan,nan
nan,-2.160583944697933134e+00,nan,nan,nan
nan,-3.613091365900631957e-01,nan,nan,nan
nan,2.149123733480031440e-01,nan,nan,nan
nan,-4.682422841558840920e-01,nan,nan,nan
nan,-1.503028129754127029e-01,nan,nan,nan
nan,-2.765504785817371469e-01,nan,nan,nan
nan,-1.562494635132284593e+00,nan,nan,nan
nan,-9.863099429052410994e-01,nan,nan,nan
nan,-5.619688953369719187e-01,nan,nan,nan
nan,-2.374376881184016019e-01,nan,nan,nan
nan,-6.537053150109779498e-01,nan,nan,nan
nan,5.894425492550953161e-03,nan,nan,nan
nan,-7.540301704130261129e-01,nan,nan,nan
nan,-3.321067253286132392e-01,nan,nan,nan
nan,-6.445826834020673690e-03,nan,nan,nan
nan,1.360357486654752979e-01,nan,nan,nan
nan,-1.417692128694622689e+00,nan,nan,nan
nan,-8.493007132963233119e-02,nan,nan,nan
nan,-1.460565264782397232e+00,nan,nan,nan
nan,-2.876575254752600230e-02,nan,nan,nan
nan,-2.339689430014157689e-01,nan,nan,nan
nan,-1.377932224994283805e+00,nan,nan,nan
nan,-1.141987750600724993e+00,nan,nan,nan
nan,5.390142829203162789e-01,nan,nan,nan
nan,1.017505116838970658e-01,nan,nan,nan
nan,2.417134100688282661e-02,nan,nan,nan
nan,-7.790906868241835870e-01,nan,nan,nan
nan,-9.603408181710970659e-01,nan,nan,nan
nan,-4.781634004021064199e-01,nan,nan,nan
nan,-3.958271087911167108e-01,nan,nan,nan
nan,-1.135462163116246703e+00,nan,nan,nan
nan,-6.569861092161999316e-01,nan,nan,nan
nan,1.185061979300196855e+00,nan,nan,nan
nan,-3.187956388787562823e-01,nan,nan,nan
nan,-9.622404264617017144e-01,nan,nan,nan
nan,-1.364162214685651797e+00,nan,nan,nan
nan,-6.143467668090003553e-01,nan,nan,nan
nan,-9.469449122881723468e-03,nan,nan,nan
nan,-6.664916813907462156e-02,nan,nan,nan
nan,-7.705364138991476208e-01,nan,nan,nan
nan,-1.782529551134324652e+00,nan,nan,nan
nan,-5.148370766332143189e-01,nan,nan,nan
nan,-1.349186318373343685e+00,nan,nan,nan
nan,-1.867964588912021384e-01,nan,nan,nan
nan,-8.082347877035140904e-01,nan,nan,nan
nan,-5.386862698817093120e-01,nan,nan,nan
nan,-1.729006532126343698e+00,nan,nan,nan
nan,-4.563454150158099409e-01,nan,nan,nan
nan,-5.908339660341909161e-01,nan,nan,nan
nan,-4.202020266734087794e-01,nan,nan,nan
nan,-4.358386108591756347e-01,nan,nan,nan
nan,-6.203518213964188677e-01,nan,nan,nan
nan,1.232815011282723250e-01,nan,nan,nan
nan,-2.715734828380779176e-01,nan,nan,nan
nan,-8.864017637665604354e-01,nan,nan,nan
nan,-1.050531386196981831e+00,nan,nan,nan
nan,-1.433405610036513123e+00,nan,nan,nan
nan,-8.739904270380727258e-01,nan,nan,nan
nan,1.422311389934738379e-02,nan,nan,nan
nan,-1.004309215831610258e+00,nan,nan,nan
nan,-1.536919085466117219e+00,nan,nan,nan
nan,-9.780177624782316892e-01,nan,nan,nan
nan,-1.359071256257602833e+00,nan,nan,nan
nan,-1.392277246585101880e-01,nan,nan,nan
nan,2.617858965563546469e-01,nan,nan,nan
nan,-6.454578738294218798e-01,nan,nan,nan
nan,9.928931852896417665e-01,nan,nan,nan
nan,-8.036633617231236926e-01,nan,nan,nan
nan,-6.381458253753641285e-01,nan,nan,nan
nan,-1.300050966026463639e-01,nan,nan,nan
nan,1.399248249653473053e-01,nan,nan,nan
nan,-1.796180331731635160e+00,nan,nan,nan
nan,-4.463966839024956501e-01,nan,nan,nan
nan,-6.533373579781570628e-01,nan,nan,nan
nan,-4.850442961501204020e-01,nan,nan,nan
nan,-6.808489186303519070e-01,nan,nan,nan
nan,3.027852095235358809e-03,nan,nan,nan
nan,-2.617927069443216070e-01,nan,nan,nan
nan,-1.587177731113172285e+00,nan,nan,nan
nan,-9.207533605705601198e-01,nan,nan,nan
nan,-1.140764795835391254e+00,nan,nan,nan
nan,-1.164496174804278361e+00,nan,nan,nan
nan,-8.442293553057798050e-01,nan,nan,nan
nan,-1.908317860318666792e+00,nan,nan,nan
nan,-4.080809350931419166e-01,nan,nan,nan
nan,-2.695913430167506952e-01,nan,nan,nan
nan,-1.925175385867110789e+00,nan,nan,nan
nan,-5.039370628866406410e-01,nan,nan,nan
nan,4.188504414751046401e-01,nan,nan,nan
nan,-9.393472557860782501e-02,nan,nan,nan
nan,-3.948766443894215494e-01,nan,nan,nan
nan,-3.657187849587661965e-02,nan,nan,nan
nan,-4.896010130358585677e-02,nan,nan,nan
nan,-1.788088849199017671e-01,nan,nan,nan
nan,-1.287359632498076945e+00,nan,nan,nan
nan,-5.498380638231304962e-01,nan,nan,nan
nan,-5.460879043734723215e-01,nan,nan,nan
nan,-9.944797654609116577e-02,nan,nan,nan
nan,-1.259212359630833777e+00,nan,nan,nan
nan,-1.081392957344895045e+00,nan,nan,nan
nan,-5.074737632060383197e-01,nan,nan,nan
nan,-9.743360095736570692e-01,nan,nan,nan
nan,8.953993139989180339e-03,nan,nan,nan
nan,2.150675518947914311e-02,nan,nan,nan
nan,-2.043007440951669640e-01,nan,nan,nan
nan,-1.845324047888984298e+00,nan,nan,nan
nan,-1.302161541340312478e+00,nan,nan,nan
nan,-2.399460983791364410e-01,nan,nan,nan
nan,-6.751708803088174449e-01,nan,nan,nan
nan,-4.071800658635377212e-02,nan,nan,nan
nan,-1.729209666902525311e-01,nan,nan,nan
nan,-6.600388766809387464e-01,nan,nan,nan
nan,-5.996038874471746327e-01,nan,nan,nan
nan,-2.502752772348312837e-01,nan,nan,nan
nan,-4.446089795083272289e-01,nan,nan,nan
nan,-9.102595131873666423e-01,nan,nan,nan
nan,-1.832831089654777479e+00,nan,nan,nan
nan,-1.649186180238522592e+00,nan,nan,nan
nan,-8.002907175983962063e-01,nan,nan,nan
nan,-4.421108491389854622e-01,nan,nan,nan
nan,4.891852559733880224e-01,nan,nan,nan
nan,-1.703311353357843005e+00,nan,nan,nan
nan,-4.767804259988999149e-01,nan,nan,nan
nan,-8.501544364301147905e-01,nan,nan,nan
nan,-6.295745074858489776e-01,nan,nan,nan
nan,-1.007353306546631133e+00,nan,nan,nan
nan,-3.181495577067589009e-02,nan,nan,nan
nan,-1.446036481293079490e+00,nan,nan,nan
nan,-1.467743238236582481e+00,nan,nan,nan
nan,-9.577721082321440926e-01,nan,nan,nan
nan,-1.397316070050724224e-01,nan,nan,nan
nan,-3.563081716545155597e-01,nan,nan,nan
nan,-8.684823313221265995e-01,nan,nan,nan
nan,-1.475933670273622100e+00,nan,nan,nan
nan,-6.761305645021411515e-01,nan,nan,nan
nan,-1.241739771626557909e+00,nan,nan,nan
nan,5.664611487178171645e-01,nan,nan,nan
nan,-1.686715103355497791e-01,nan,nan,nan
