4.937587411344481758e-01,9.558614495317027115e-01
3.542280514936150260e-01,3.929118136857452370e-01
7.115132937119440504e-01,4.677370881009915715e-01
1.114700950642556476e-01,1.347942348593287321e-01
4.993104976875686329e-01,9.574067798891416903e-01
1.509843169230955517e-01,7.374870317642270301e-01
5.472334186995886363e-03,8.597180788542728713e-01
7.332621789517337341e-01,2.378607437222273191e-01
9.428756189038944857e-01,9.609716237372430969e-01
5.606130723791252768e-01,8.375133275567335778e-01
5.967878475271541916e-01,7.272762644734120929e-02
7.940596456389332758e-01,1.686438689349222253e-01
4.227397673665825861e-01,4.870076251576350712e-01
4.088494715450285977e-02,3.862722536078777580e-04
3.043620207326097615e-01,5.145903579008034301e-01
6.162285941054239657e-01,5.632413912705516168e-01
8.578255688270761681e-01,7.695675723075822150e-01
2.038266830654100747e-01,1.722408408052622519e-02
4.184580558588247845e-01,6.922921199425853267e-01
9.498602621200079588e-01,7.840311471352452433e-01
6.872742546666121832e-02,7.563561728694754294e-01
4.548877944852339761e-01,6.062055836902433548e-01
5.074947385815106182e-01,7.574986385955488899e-01
3.808667460058307030e-01,3.409581601210890378e-01
5.227941065367829321e-01,1.277413143051739919e-01
5.928697011369539194e-01,2.669350911393013615e-01
4.995751409947749577e-01,7.608551643580302448e-01
9.632422659233024209e-01,1.318020252796638925e-01
4.536692054857738299e-01,5.862112088333818471e-01
5.653185898041025448e-01,5.012211303590906608e-01
1.485692137896604814e-01,6.530827503076384044e-01
3.193101071909600908e-01,8.486766483940304528e-01
8.258539270641037655e-01,7.931492249998612909e-01
1.605895584018295352e-01,5.451596622262939729e-01
7.411205020850043512e-01,2.673259760221392556e-01
3.712176137759966021e-01,8.282181023764297878e-01
3.539858560805098087e-02,6.199460897819750738e-01
9.688005550523922649e-01,6.847318522809213714e-01
8.696009950096349472e-01,2.907816212496187047e-01
9.920780157486538409e-01,8.812634694075428543e-01
4.070291003538689667e-01,5.707271387972094878e-01
3.511910950414173227e-01,5.470597831129477839e-01
7.454671902678522422e-01,3.755153944400819732e-01
8.799561154889878889e-01,1.646885785718760209e-01
9.068632690859386170e-01,9.921075774041423490e-01
2.387889929080289075e-02,8.951450675504103449e-01
3.948130263495256420e-01,1.610711421114263686e-01
5.883736629378205629e-01,5.303927155523068260e-01
4.267504532822293806e-01,8.154615210065141451e-02
3.015011002736848189e-01,7.381800291209215104e-01
9.016726305727534863e-01,7.773527612720739777e-01
5.914695425152904917e-02,5.093136987517478120e-01
4.590374362611003844e-01,7.341764748679890928e-01
8.086523839832825411e-01,9.277936808064023433e-01
5.924595493309371408e-01,7.179109087591558636e-01
7.067707863391985423e-01,4.161443588202514698e-01
4.429533020229261542e-01,2.819736739600771092e-01
1.708050538155593268e-01,7.776869259335242868e-01
1.034411247825989255e-01,3.025353068847916882e-01
6.263656301418925043e-01,9.955178597336689084e-01
2.143105356024630481e-01,3.156426691681607499e-01
7.031881116943968779e-01,4.430282098982653016e-01
3.577054401662203009e-01,3.189151353889484453e-01
2.946741367860975513e-01,2.491252167384068184e-01
8.752882563227118995e-01,1.228569266100468793e-01
4.460772265220669386e-01,6.583186004885491771e-01
1.954322528437022477e-01,6.047644040907869112e-01
8.562610332918433320e-01,7.382636950170043955e-01
8.149742482215708295e-01,4.430492730632582532e-01
5.172604190973665306e-01,8.207575571087790678e-01
2.325052315380436996e-01,1.699887685128642634e-01
6.139673085706195410e-01,1.676556609315807966e-01
7.949915428407960949e-02,4.968728299519182823e-01
8.721196058551630159e-01,6.110115359397790824e-01
8.243144942551967613e-01,3.916383381347174897e-01
1.223619059949266896e-01,9.403396207391221395e-01
2.282409738398543109e-01,7.069726344431932485e-01
8.241423925786707239e-01,1.500910125948625717e-01
1.955990529747984041e-01,6.657921018333409213e-01
6.964955965715096120e-01,5.999087416477235646e-01
7.455232320928555367e-01,1.155794418341602459e-01
7.972354469045356273e-01,4.554484445762103650e-01
1.644629282258927017e-01,5.650245267239345504e-01
4.376342009649277776e-01,5.784319063021400309e-01
4.913105141836275891e-01,6.973519948771552679e-01
5.649009559422791815e-01,4.181477401492746937e-01
9.501938846615628487e-01,7.449385946644384582e-01
7.880639945344988240e-01,6.456718272869284014e-01
4.682410503496737819e-01,2.484245623802601166e-01
6.092826038311378589e-01,5.122630945912575173e-01
3.126252702882376111e-01,3.237302244412764152e-01
6.317032256494876652e-01,8.938092722426016490e-02
5.633476518303441871e-01,5.118916346788329186e-01
1.864021622982509063e-01,8.522018197535636830e-01
8.702083512589475767e-02,6.640355872534405846e-01
7.649986021346275589e-01,4.179254276204446006e-01
1.585158185497406169e-01,3.953028552938018247e-01
5.643211804227277195e-02,6.544482398827167202e-02
9.242888297280416054e-02,7.903169532397030794e-01
1.188043667996255826e-01,8.885725337054161121e-01
1.383150137683547554e-01,9.978585533764647852e-01
5.560051241424324164e-02,7.348805213787935608e-01
8.339655224771432840e-01,5.636917075083692774e-01
6.725829023360163639e-03,7.794444760522409865e-01
9.540990354293679143e-01,2.010289495187317366e-01
1.439565635706385738e-01,3.719974012454756451e-01
7.283710199488203640e-01,6.937798821915641678e-01
5.007432063891524843e-01,5.806175031355881311e-01
7.404375145463362173e-01,7.237625263377293061e-01
2.276427095931766731e-01,3.080239114251598354e-01
8.318401917188923411e-01,1.020121278519376951e-01
8.105590071125601259e-02,9.985048889631950031e-01
9.752016709220061585e-01,8.465939027804358918e-01
7.949891908996077339e-01,4.523841134600068425e-01
9.988417822977578853e-01,5.716459469393747606e-01
8.235610011007228337e-01,2.124125892910698754e-01
8.834428198907899876e-01,2.547089335731986814e-01
5.011674003819891476e-01,6.903865765244069364e-01
5.949157093377669403e-01,3.827741067020123955e-01
8.638455670306696144e-01,5.305709488729385415e-01
6.749783451969039172e-01,2.000762507234077336e-02
1.447275600156507913e-01,5.325637881652418582e-01
5.373433358363345347e-01,4.416178833536845705e-01
4.005895579338887291e-01,3.559265261855293350e-01
8.538574436708563642e-01,3.473254957112048569e-02
3.819257342510835596e-01,5.828941971545931189e-03
3.749367806433756556e-04,3.937156187798005469e-01
7.887535848293401042e-01,3.628150258237948789e-01
9.848449417536727646e-01,2.476098632075365291e-01
4.457749840678255637e-01,1.322177999709778229e-01
2.830260948598569692e-01,4.456657235511078952e-01
5.270165777676082408e-01,6.878268070778549292e-01
9.002212741144971497e-01,4.724510888791728647e-01
9.907967833094154519e-01,9.910113967866793772e-01
6.310744502717108295e-01,3.852968615213268055e-01
8.831792797051081223e-01,6.312526384117179701e-01
1.976595271770170692e-01,2.956779582674925466e-01
6.721041869887603992e-01,9.990094194350340739e-02
8.337500022487874807e-01,3.259309329700095237e-01
3.855413317643944238e-01,8.047657106085619461e-01
2.857868978256890014e-01,2.170246054456193008e-01
3.573774242241715138e-01,9.588327488573813451e-01
5.748773290351203435e-01,4.351167675644138644e-01
5.144305141331232401e-01,8.617982096616304544e-01
5.186247634022156383e-01,2.011514147945723252e-01
9.593472325325473893e-01,9.702552489326210505e-01
6.793747654717230411e-01,3.209080972409350530e-02
4.212976806895173398e-01,2.658626347283369329e-01
6.418927073676856665e-01,2.064911876479220698e-01
6.654609382651449634e-01,5.509642766459277308e-01
8.934296696977364061e-01,9.860843760078239484e-01
5.151806655088342346e-02,8.790588929634957083e-02
7.491827283890076794e-01,8.033198366400419177e-01
7.478710796171463837e-01,6.472815357223236088e-01
2.293436455620022629e-01,9.535025107851828885e-01
5.018838423303242369e-01,7.129903247354990592e-01
4.985053510287448253e-01,6.913587229754295516e-01
2.433802425595246177e-01,6.054961319146465737e-01
4.406548329994064428e-01,7.412704615439413836e-01
7.085744403575884309e-01,7.224400193598452535e-01
3.035573443749572942e-01,7.133665083740667878e-01
6.538113193644796706e-01,2.246192090593709390e-01
7.647716684543799381e-01,4.067910441581884529e-01
7.531234872355367926e-01,5.715290809220177071e-01
1.099210012302191952e-01,4.881682940201769183e-01
8.061950882759183479e-01,6.463205143174163281e-01
4.400560475597649068e-01,9.319314540388102808e-01
3.565722875218195753e-01,1.066243388914029921e-01
1.819829297354382813e-01,4.135746291798451102e-01
5.169452176936447652e-01,7.016003203991886261e-01
1.999909645478462616e-01,8.180530421260709950e-01
3.800154504831498858e-01,9.432972022339179974e-01
1.960357501729165230e-01,3.747050412724531876e-01
7.777239839842486901e-01,9.212748683386304815e-01
4.720014102837404302e-01,7.038123097531812089e-02
8.784836538723069799e-01,1.714611741878203643e-01
8.969665355208737978e-01,4.750899021958289170e-01
9.451705538055165112e-01,8.179410107424782694e-01
3.961246896064211098e-01,9.318598349995167451e-01
9.145401704709942292e-01,9.690239378219553945e-01
1.118618955035446394e-01,8.030304906435182799e-01
2.581865025589494822e-01,2.147452383950002597e-01
3.301566363925123593e-02,3.456945807445250818e-01
4.799799915841447273e-01,4.166178474207187232e-01
3.325699403210400362e-01,9.484689612784676926e-01
6.714491845371137746e-01,7.347070697624210611e-01
4.129898486219751863e-02,1.502948035634543711e-01
9.301494103432126348e-01,2.389309319501424778e-01
8.704822777551899371e-01,6.701112328549263530e-01
6.171929148473763727e-01,7.934259481201658692e-01
5.110030715936179080e-01,3.026179711373051529e-01
8.930561887855502645e-01,7.800020664703166684e-02
5.389158308428654287e-02,3.307845393235679943e-01
9.120210354478202053e-01,4.125670378594937793e-01
7.827635298712695144e-01,3.013877769035228082e-01
4.844987545816765717e-01,5.477206628181884307e-01
9.789707876762351324e-01,7.156493546236265546e-01
5.133860193272520300e-01,2.142295125383073540e-01
6.593839839886218579e-01,9.365634721990548917e-01
8.638675627630649778e-01,2.301612483094493955e-01
3.526133771550199469e-01,2.756977362092588590e-01
4.860659422605406732e-01,8.525571310928070634e-01
6.863427390740076683e-01,2.070345853200998842e-01
3.238615923643058947e-01,3.296397351717261781e-02
5.539992200397643174e-01,3.233576546067864488e-01
6.922530475653854154e-01,8.919393177011346596e-01
4.091672803274063464e-01,4.418772706075246859e-01
2.940706132445997101e-01,3.595615142672330400e-01
9.777814894110026245e-02,8.991351720611068243e-01
7.075407104619239052e-01,5.946824317108073688e-01
2.292032284152460964e-01,4.382746684899185841e-01
4.624408393799658290e-01,8.181207616819978767e-01
3.365058389338713152e-01,1.225355230640932103e-01
7.464377919878867340e-01,7.659162244345874004e-02
2.482471380809345707e-01,5.720799579905759824e-01
8.743919508658876127e-01,2.950742992165856782e-01
7.269751990531555519e-01,4.176229064921278544e-01
7.604868470021436400e-01,2.266073467662907959e-01
2.016514500603818760e-01,4.925741873692720540e-01
7.986268822410418355e-01,7.819688755740814567e-01
4.692047094123675821e-01,5.500411841690366899e-02
6.624645997006602949e-01,2.244036256218570058e-01
3.367868071466069146e-01,2.060204624211484647e-01
8.636505482779543996e-02,7.480521009997870285e-01
1.249832392065773901e-01,7.671105630653066720e-01
1.699114401560912757e-01,5.995049631731289574e-01
4.093634119484282907e-01,5.631219020175094458e-01
3.049314524962675188e-01,6.038714913206409962e-01
2.054710393974702454e-01,7.014821568193299051e-01
8.778050553652724242e-01,9.346087138804840544e-01
5.436922733894101745e-01,3.729838243772887196e-02
7.569868582056132889e-01,9.024970961325728958e-01
4.381409424730339230e-01,1.268700903476395192e-01
6.634208749836357777e-01,1.247673173013169601e-01
3.475258378699063178e-01,9.851192471856208277e-01
4.208764009257943695e-01,4.529532126293043248e-01
8.300768767768099687e-01,8.948509397398445309e-01
8.424494779755777873e-01,5.610610149300686578e-01
7.070419436523446288e-01,2.987858255125129814e-01
8.425882189155455837e-01,9.945320567491121588e-01
9.669759013246191914e-01,2.024732283185859405e-02
8.939555079019501083e-01,6.614022934486240013e-01
1.035196839026324422e-01,9.808292246197681807e-01
2.633231542719006724e-01,2.557751959159204613e-01
7.382577740791591570e-01,9.562082729125120917e-02
9.691989634121076502e-01,8.296202108945278653e-01
3.922658607330820058e-02,4.249680364183842096e-01
7.856021128479017124e-01,7.297027613086636277e-01
7.963885889307094068e-01,6.451329852346787685e-01
2.496043518223449720e-01,4.524089225391562108e-01
9.308954509823266221e-01,8.879363904171029276e-01
3.799907690231014712e-01,8.624393682276739748e-01
1.067743637204282559e-01,8.834293208167413036e-01
9.572895390374484004e-01,1.661282770069238968e-02
3.833496148308260798e-01,1.848492452147696419e-01
5.421434523036027242e-01,3.764837282106910932e-01
3.044857967552959677e-01,9.482160936281527341e-01
6.638029730843683085e-01,5.551817866314120442e-01
4.954193122327239518e-01,7.464851431189378772e-01
4.568070629855559561e-01,9.211048215934524164e-01
1.609443878187536425e-01,3.350130689252112104e-01
1.288810135024801573e-01,9.519902084032795253e-01
4.701605558675638896e-01,6.868466490017574033e-01
6.840995313844494552e-01,7.510351586030075133e-01
4.767595534957964620e-01,3.734766062930825470e-01
9.154199592804833641e-01,4.454797288755496520e-01
8.825369726297530582e-01,7.398387645939064061e-02
5.712470264562912181e-01,8.699295631481085422e-01
3.329120990742173714e-02,7.650295408031264621e-01
5.548500509444761475e-01,3.402376527279599161e-01
7.691798041483288717e-01,4.853849007570976148e-02
5.047463524529804957e-02,9.189732782323309923e-01
2.908393928308178333e-01,5.016101492343778556e-01
1.426108247709348964e-01,4.086235698132643090e-01
6.048059609771718748e-01,8.618264612827174487e-01
1.474588091888352492e-01,8.203599019402318948e-01
6.680072886512247177e-01,3.392263400468777945e-01
1.616760038257114562e-01,7.887464378587427660e-01
2.990000132466081872e-01,2.198867583706705098e-01
1.812580591981816092e-02,2.792253688686381352e-01
7.122760585545111489e-01,6.836563087210975054e-01
8.568632379446738945e-02,2.771486501259267099e-01
6.044680725393146714e-01,1.295871949571076875e-01
4.288620934913796034e-01,6.669960822103007114e-01
9.321243559035395920e-01,2.224506860779352779e-01
2.321829094386442804e-01,4.300074212282400943e-03
3.483918238691785518e-01,4.971045127079699588e-01
3.848892365275473626e-01,2.370138608174725547e-01
9.044931404757696747e-01,6.995808701725196865e-01
9.054621668357628606e-01,1.972776711355714863e-01
5.582889261217535148e-01,6.880743689604077451e-01
6.768382565567661047e-01,8.166272129051741491e-01
5.117973440355472192e-02,5.132857285179277529e-01
4.562092678066702600e-01,4.011825229772192358e-01
2.022627940975944005e-01,8.165802621105041625e-01
9.011892631774572893e-01,7.313617747818861314e-01
1.800490045235791925e-02,1.648164682995846286e-01
5.376976331459615288e-02,2.813433236213218613e-01
5.462311684955201141e-02,4.229264484518132639e-01
8.162674848668244332e-01,8.995940160409111597e-01
5.211116220957351386e-01,5.140395631300975765e-01
5.831825607315999083e-01,1.075492965190522066e-01
4.441977525178251174e-01,8.034463524562430736e-01
2.741693335573022194e-01,4.805732422345242449e-01
3.729902283845821787e-01,1.261917790084743363e-01
9.128822539171119743e-01,4.322186924810660358e-01
7.713080931935774043e-01,5.315793974127602795e-02
5.694127588757980085e-03,7.063762309160781516e-02
4.123468694851307736e-01,7.565001640263557814e-02
4.747466135512734553e-01,3.640140729199532466e-01
6.621973389858470949e-01,6.058788313294017902e-01
7.804552606962249506e-01,7.784463021162327800e-01
6.713464123400040284e-01,9.573456302546958785e-01
9.599739904426944914e-01,9.768420216852439220e-01
9.964811368299691940e-01,7.226829031171789763e-01
8.490384006168617548e-01,3.667440693101594595e-01
9.360643664696211008e-01,5.256691269335853622e-01
7.902078596557848833e-01,6.495791399695199919e-01
5.699386187953436878e-01,4.861197797597766046e-01
3.001075831814296047e-01,6.297127353628053648e-01
8.622239448864231770e-01,2.142200638161934068e-01
3.737784416040057511e-01,9.150400125717714772e-01
6.765705285407157543e-01,6.349139001001977700e-01
7.867101164877179365e-01,2.367502491153671285e-01
6.018638766735747714e-01,5.457823237734777955e-01
2.533871844832519260e-01,3.252642267603153003e-01
8.485728437798557566e-01,5.841083319079622971e-01
3.821898782502095582e-01,5.032452370899579419e-01
8.860478385960877112e-01,5.097157368992455417e-02
5.154761118424925348e-01,2.404014615103569064e-01
7.468375631822655736e-01,7.558536074552194561e-01
3.835737651259445435e-01,5.333041168449598191e-01
8.455928506434844394e-01,5.746025695107279674e-01
3.532403859523746137e-01,4.227954751366405084e-01
9.851318253636595079e-01,5.267907961115860793e-01
9.310718837516747115e-01,5.431928015204217086e-01
4.741162091103164888e-01,6.350808900516750066e-01
4.056718762919928611e-01,1.883316138959978403e-03
5.461852441625772991e-01,8.962582276557112815e-01
9.051569023564863814e-01,6.689011934851717411e-01
2.666596796277841408e-01,8.207159918627450201e-01
2.302727623271526580e-01,3.556664795435415805e-02
2.425905834303792030e-01,1.913067180570117154e-01
6.828098833881602880e-01,4.761126681838515617e-01
1.040919627761177635e-01,1.701512922821386553e-01
9.029610234320445405e-01,7.945816966939804882e-01
8.068194437546684084e-01,2.764788964719754327e-01
2.447257257344159775e-02,9.672873658460990898e-01
3.093737103683409373e-01,9.564085146121655834e-01
3.640977660212837419e-01,6.903867006122249572e-01
6.217088431436540441e-01,7.365713929476551680e-01
2.632794071105257760e-01,8.832467582317754529e-01
4.872203971191260141e-01,8.797378321257233180e-01
4.256142584385939065e-01,4.161783524793981615e-01
7.487254240723527632e-01,6.511190605524870278e-01
2.170723640047056424e-01,4.636163790246784489e-01
2.065334167310232116e-01,1.534796538694527257e-02
4.474164728340024322e-01,2.776496209107721658e-01
4.384764871708346501e-01,2.735935702134805192e-01
1.718279698687820156e-01,5.070391093181695341e-01
7.073530010513083832e-01,2.519851327255058226e-01
7.765167632255114416e-01,5.700229196532210496e-01
5.349281730254421552e-01,9.143063008279391779e-01
3.071373732471892604e-01,4.615683442486585575e-01
1.291521635108784372e-01,1.388455209338345098e-01
8.965057256051639500e-01,5.661457681532533481e-01
5.615766154858564674e-01,3.756657369258875612e-01
8.943493410800142929e-01,4.870032309817625693e-01
3.409854183614753342e-01,1.471738609854515989e-01
4.090840564338863450e-01,9.101058537566302231e-01
9.200547677446382355e-01,3.808989351273388557e-01
6.614760629614604426e-01,3.200954727387420595e-01
2.170355882491490362e-01,6.223584768967300729e-01
6.108207732781704147e-01,6.460974222462966265e-01
5.453766979417671301e-01,1.259112725688381618e-01
8.341218792437359308e-01,4.617555291715416121e-01
6.403970561397964723e-03,6.018485887568987280e-01
3.720973669998604016e-01,3.701104925834244330e-01
4.536214713550686950e-01,2.609741200601010114e-01
2.858439987323212472e-01,8.370694729583452176e-01
7.735268471395622125e-01,9.257959348315741854e-01
1.728491155963506332e-01,1.300549409041867888e-01
4.319347217828254371e-01,8.436022006015346797e-01
9.862998210150620837e-01,1.269813872623578588e-01
9.925338593487910144e-01,6.017572550535368325e-01
7.777644148629551113e-01,4.478055175027854107e-01
4.466735995619374178e-01,7.939007418373708047e-01
5.702808487467183607e-01,1.871214210031710845e-01
7.840191448388877937e-01,7.304807597507090300e-01
3.925693902966966853e-01,2.283100764496269752e-01
1.107990489328606332e-01,7.318625607048128145e-01
9.953330234008993527e-01,9.591102862495187731e-01
4.040581325839460725e-01,2.312220575410373069e-02
5.791956904105776127e-01,6.785238516648234297e-01
8.280112730952406963e-01,8.962798578180146691e-01
5.072832631462910191e-01,3.176788719464792576e-01
9.584687364455749536e-01,9.587447602341739872e-01
3.577553946179206079e-01,3.366811757021078710e-01
5.077348174304839867e-01,3.705033627553222519e-02
3.829025321095004264e-01,4.013183633476459233e-01
5.294410043555176637e-01,6.412359344757810886e-01
9.137380181565262216e-01,4.373065925268548870e-02
3.846571160831220304e-01,8.246883576306347496e-01
8.748552108701668217e-02,2.862742342283109975e-01
4.153801504403725753e-01,9.901554082077503871e-01
6.243060381994631758e-01,9.014595352388875549e-01
2.823419980982078137e-01,2.908000027976453961e-01
4.794267959850431193e-01,2.960226728675422470e-01
7.518699505044741382e-01,9.389348893609144042e-01
3.049906921248112246e-01,1.168173054129582056e-01
7.292945679129951841e-01,4.012778115711700400e-01
4.024584361583255498e-01,4.728339984190486067e-01
4.585124889068284970e-01,7.723245588896879843e-01
5.391947000071362073e-02,1.327968116007216537e-02
4.675356516903038662e-01,9.833581015740525677e-01
5.741900140945854769e-01,8.596535852096587327e-02
7.590799291523542269e-02,1.748964162868871242e-02
1.075940581798335849e-01,8.517075267513394277e-01
1.069845647964939861e-02,8.228845068862622458e-01
6.273842705854014712e-01,4.532559848156524351e-01
2.678631384901932755e-01,5.749473071535333712e-01
6.814897360577831797e-02,7.267713282286534238e-01
9.529284792711423258e-02,2.940961082059679876e-01
9.494846647428556441e-01,5.294067706969779463e-01
9.291937725195101860e-01,4.847650808751197138e-01
6.975114480190226507e-01,8.693703573456010858e-01
8.058780614065379488e-01,7.105433643372073282e-01
9.161719092802332876e-01,7.339166682659008512e-01
8.678326235833377922e-02,4.038280852902095264e-01
5.629971207846086179e-01,5.696166446689762131e-01
7.352079825257450407e-01,7.679174231958039165e-01
2.939177640744801145e-01,2.383008265455194286e-01
8.404160253696324467e-02,5.120397830157658037e-01
6.947184498415746035e-01,8.713404763984229362e-01
1.972699184831502306e-01,5.914653305349150125e-01
4.264319663658672210e-01,4.634144668110345977e-01
9.251619874566867630e-01,3.286713532426398521e-01
8.902721255922314558e-01,4.262635171993134353e-01
9.361240829923556106e-02,6.832197291989346999e-01
9.635296702508643341e-01,7.280802953104046349e-01
6.831204190891793093e-02,6.363995790369996186e-01
1.460691926738971747e-01,9.002739268594616151e-01
9.813086507078208065e-01,8.673340915443634724e-01
2.721429447169693150e-01,9.501241045874353475e-01
4.066626056199423855e-01,4.430622980928626831e-01
4.988533716042999888e-01,2.790875422808869466e-03
5.624476937980120717e-01,7.077385792806590858e-01
8.546755828740619787e-01,9.272519865273287643e-02
9.686186216724306242e-01,8.789053574175464956e-01
8.899676436955828995e-01,1.476867065337560403e-01
5.527525093538416812e-01,6.910415751748369972e-01
7.931481648467910706e-01,5.830882285658846031e-01
4.765119861256822409e-01,8.387838842071863033e-01
2.156863219578232238e-01,3.833509381042619069e-01
7.944001274291095926e-01,8.035338544870878064e-01
2.554942919111796718e-01,8.907736656554426924e-01
6.145091049887534407e-01,1.096934716780606500e-02
1.076883546656215440e-02,8.603113531710905315e-01
5.979342688738686906e-02,8.349334309485989536e-02
4.804088541313422667e-02,8.119298980902043272e-01
1.420205821589511919e-01,7.360394265874695696e-01
9.567502825431406510e-02,3.245649962522075826e-01
1.523936997165817875e-01,1.929441349006253414e-01
2.641071142413058404e-01,5.680900099702770323e-01
1.803600970842073048e-01,3.783889013084962283e-02
9.242086920540549810e-01,8.491825353367532525e-02
7.773750976040367799e-01,6.234395639997172278e-01
5.777953785019380728e-01,2.173236559802209644e-01
5.499422612014540634e-01,1.616337492441999313e-02
2.802949900501170433e-01,5.786223481816387126e-01
6.400883306499476344e-01,1.134176095294127107e-01
7.380412371184691400e-01,4.991769153548809568e-01
9.931886033740056074e-02,7.990934888225686983e-02
1.110388141729963252e-01,9.810792154582145264e-01
2.087412488566611213e-01,4.349597056575331688e-01
8.234351707327377534e-01,5.684846452686380669e-01
3.902607630374791414e-01,9.500624369965888771e-01
8.281050460381952361e-01,5.714736593040523616e-01
3.463286214894141235e-01,4.616360809333533988e-01
1.082899180600702671e-01,4.059032013406813633e-01
6.219333817041894363e-02,4.258739871337533511e-01
8.085825488360414148e-01,1.096153176744498747e-01
3.975835835503860327e-01,7.369726344154962083e-01
2.762291496089300802e-01,9.315211963876917078e-01
9.527835392261674308e-01,4.870863307638330086e-01
4.901300475773998633e-01,7.050257673385201818e-01
2.836261782222442296e-01,2.626302370705468903e-01
1.036478822100540542e-01,4.366350241686389744e-02
5.564345597468223215e-02,8.197888122876698658e-01
6.888781740940653764e-01,9.539843514916177547e-01
1.952102630054510790e-01,3.367015992120370171e-02
4.142709492914679048e-01,5.728238334985150670e-01
4.247988667732416346e-02,6.855939880458942204e-01
7.616656013903322364e-01,7.983355973764063584e-01
5.958085273040388818e-01,5.470698876516081333e-01
8.954845026891441462e-01,9.086744253555778528e-02
1.477220468517692620e-02,6.346267964764715774e-01
3.992066374372343907e-01,6.884970127411538243e-02
7.951726463813617585e-01,7.563934331768837893e-01
2.465973447641168770e-01,2.747848004632190699e-01
4.428011914626689416e-01,4.913806787935384168e-01
3.096404858121518666e-01,4.649086415280088147e-01
8.649795284496957226e-01,2.825877289568262674e-01
3.646918446985920603e-01,4.565493820778412370e-01
6.955540433877980266e-01,3.403939953465162649e-01
5.706209998025251195e-01,5.466259474651439243e-01
2.967217722000309310e-01,7.543670673798488213e-01
4.809311576659200949e-01,5.303037524113388690e-01
3.681458547841771622e-01,2.548252303562623666e-01
1.130493191882557813e-01,5.219944826703392105e-01
7.390402732991738777e-01,4.164359966632570353e-01
6.692157181668153543e-01,8.158455189660865914e-01
5.341354030799083663e-01,3.934411112560813883e-01
2.543311559164661562e-01,5.291505534489363560e-01
7.286995820630941534e-01,3.560621763046862842e-01
7.328619884671465634e-01,1.612022653088465152e-01
4.490517176457086146e-01,5.429815636062630402e-01
9.028575394883113781e-01,2.673878740862145609e-01
8.271318139825970528e-01,6.771584045653464834e-01
8.185202603045286240e-01,4.141525489828619122e-01
2.142178329758485100e-01,2.116878451964707697e-01
1.728766875467021569e-01,7.840364792870084809e-01
1.614627443441767340e-01,4.269709030547297335e-02
5.606819670143771139e-01,8.617672922127129764e-01
8.721935845642189156e-01,5.987413973076337603e-01
4.234054242463035633e-01,4.451820519890559158e-02
6.128570187421845672e-01,3.197399927112291040e-01
8.414315216417482812e-01,5.617945831561416137e-01
1.967533051942091937e-01,2.537670825310006650e-01
7.280814273154696536e-01,4.052007314604579857e-01
9.856317214206481436e-01,5.032351825536812706e-01
3.678474338891885020e-01,5.260075381978133180e-01
2.613415200317896758e-01,1.481090377820755144e-01
8.585250217532430783e-01,9.303385103274731671e-01
8.129809563065445444e-01,1.943821740342088766e-02
1.300630413799143126e-01,2.572161830924761805e-01
7.461908896450057949e-01,6.974134683330808215e-01
5.593559185832398528e-01,3.153472869560479674e-01
2.923111957007644701e-01,9.790646654941908000e-01
2.682330068181248972e-02,6.940104825130362087e-01
8.682053609710423947e-01,1.662671887055877651e-02
4.999336083021234112e-01,6.016489604949493142e-02
2.726106158813610403e-01,5.169702740959447596e-02
2.410125845905946029e-01,1.641713101339711267e-01
1.522079545857035754e-04,8.762623707019617791e-01
3.241287246526824983e-02,3.665816033410224106e-01
8.818570539940513431e-01,2.318718692474941445e-02
5.948191772714490622e-01,9.902008421261168092e-01
7.892559749916113754e-01,3.480148564209650797e-02
7.899518865451680139e-01,3.152537973634562674e-01
6.383007509420643988e-01,1.828794199688243971e-02
1.133099943007075394e-01,9.153173397822409463e-01
9.245567970678142400e-01,3.432443099120988661e-01
8.824516037091209020e-01,4.298921637046151378e-01
8.974606978524213297e-01,3.805441333261843084e-01
1.085267547831486601e-01,7.698954014588108574e-01
6.758489252718650198e-01,7.600524417304944658e-01
7.471155146337127295e-01,7.667849392316095081e-01
1.085040733375726152e-01,6.552254771509902209e-02
4.011043984233835236e-01,2.215380636112854740e-01
3.885145500359944437e-01,5.418677929543999072e-01
7.603296741351786014e-01,2.804530377157063992e-01
4.506442251361875151e-05,8.505274452573843291e-01
1.775383675205641776e-01,2.060237440346355253e-01
6.972479948217825685e-01,9.808643036108458668e-01
5.574871219772787878e-01,6.113640027037526847e-01
4.130690052958033709e-01,5.325875946903235736e-02
9.800833848539133308e-01,1.234257385697186127e-01
7.920948421880491530e-01,6.236888014561300375e-01
4.095079470058258231e-01,9.899153732289641683e-01
2.402398524608654329e-01,1.502145250406659027e-01
3.142817159013268080e-01,6.474734663226320297e-01
6.453952791105530551e-01,3.219478080415564270e-01
5.925450018119916562e-01,6.457112864251086659e-01
7.392433626866424801e-01,5.770158839576000620e-01
4.535841587571619593e-01,3.793856805302980861e-01
7.042450058151621395e-01,5.841420764477591732e-01
9.123533129263242669e-01,3.946966590911960004e-02
9.806641043458321771e-01,8.185648697879693847e-01
2.414337507042636499e-01,6.534944581256389995e-01
3.346121455876456263e-01,7.135177171712671074e-01
8.809106330804773455e-01,7.208540091070112510e-01
5.530686015445445136e-01,1.715234122229869484e-02
